 ,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/bounds,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/ryan_hartman/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/skuhersk_max/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AG,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/variation/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AD,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AR,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AF,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/empty,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/insertion/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/gluck_jeremy/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AE,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AQ,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AH
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/D,0.00293406566524,0.000733638462915,0.0369271636573,nan,0.123759416321,0.000323801526759,0.0369271636573,0.00187998638877,nan,0.00949163571785,0.0866917203449,0.0,0.0369271636573,0.000323801526759
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/P,0.03062890426,0.0399104279169,0.0,nan,0.274194964041,0.0412417754738,0.0,0.0550440421279,nan,0.069775717652,0.104791565807,0.0369271636573,0.0,0.0412417754738
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/AR2,0.0148657130003,0.0107679671853,0.0126203910286,nan,0.206531561609,0.0124965277057,0.0126203910286,0.0219666100832,nan,0.0282153229005,0.115541049743,0.0117964195591,0.0126203910286,0.0124965277057
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/empty2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/nika/submission,0.0156822220505,0.00569637836819,0.0659440099515,nan,0.10315779745,0.00569508750764,0.0659440099515,0.00567083420555,nan,0.000123014454664,0.122337823768,0.00760259232843,0.0659440099515,0.00569508750764
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/AE2,0.00243321621532,0.00126709385584,0.0300091700399,nan,0.13591901391,0.00105973125531,0.0300091700399,0.00392124296394,nan,0.011767637324,0.0861382847198,0.000371706008893,0.0300091700399,0.00105973125531
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/li2,0.03062890426,0.0399104279169,0.0,nan,0.274194964041,0.0412417754738,0.0,0.0550440421279,nan,0.069775717652,0.104791565807,0.0369271636573,0.0,0.0412417754738
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/cambron_chri/submission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/C,0.0049643725873,0.000160193561902,0.0412417754738,nan,0.12193096664,0.0,0.0412417754738,0.0013882495112,nan,0.00743632653659,0.094684935107,0.000323801526759,0.0412417754738,0.0
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/G,0.0049643725873,0.000160193561902,0.0412417754738,nan,0.12193096664,0.0,0.0412417754738,0.0013882495112,nan,0.00743632653659,0.094684935107,0.000323801526759,0.0412417754738,0.0
