Fall 2017, CSE1002
Extra Assignment: Where is Watson?
run.csh; Wed Nov 22 19:07:02 EST 2017
John Linn submitted on Sat, 18 Nov 2017, at 10:41 PM EST
Problem where.  Jar of test cases: /home/cse1002-stansifer/fall2017/ex_where/testing/testcases-where.jar

Run Summary
CONCLUSION (where-000): normal termination;   0.245 seconds, 99008 max kilobytes
CONCLUSION (where-100): normal termination;   0.245 seconds, 108704 max kilobytes
CONCLUSION (where-101): normal termination;   0.245 seconds, 100672 max kilobytes
CONCLUSION (where-102): normal termination;   0.241 seconds, 97936 max kilobytes
CONCLUSION (where-103): normal termination;   0.244 seconds, 89360 max kilobytes
CONCLUSION (where-104): normal termination;   0.257 seconds, 101024 max kilobytes
CONCLUSION (where-105): normal termination;   0.244 seconds, 101360 max kilobytes
CONCLUSION (where-106): normal termination;   0.243 seconds, 98928 max kilobytes
CONCLUSION (where-107): normal termination;   0.241 seconds, 89424 max kilobytes
CONCLUSION (where-108): normal termination;   0.239 seconds, 96416 max kilobytes
CONCLUSION (where-109): normal termination;   0.246 seconds, 93328 max kilobytes
CONCLUSION (where-110): normal termination;   0.241 seconds, 101120 max kilobytes
CONCLUSION (where-111): normal termination;   0.244 seconds, 100256 max kilobytes
CONCLUSION (where-112): normal termination;   0.241 seconds, 95856 max kilobytes
CONCLUSION (where-113): normal termination;   0.241 seconds, 89328 max kilobytes
CONCLUSION (where-114): normal termination;   0.239 seconds, 100784 max kilobytes
CONCLUSION (where-115): normal termination;   0.244 seconds, 98256 max kilobytes
CONCLUSION (where-116): normal termination;   0.245 seconds, 89472 max kilobytes
CONCLUSION (where-117): normal termination;   0.245 seconds, 100192 max kilobytes
CONCLUSION (where-118): normal termination;   0.246 seconds, 95920 max kilobytes
CONCLUSION (where-119): normal termination;   0.266 seconds, 90736 max kilobytes
CONCLUSION (where-120): normal termination;   0.283 seconds, 102208 max kilobytes
CONCLUSION (where-200): normal termination;   0.386 seconds, 104432 max kilobytes
CONCLUSION (where-201): normal termination;   0.380 seconds, 108944 max kilobytes
CONCLUSION (where-202): normal termination;   0.385 seconds, 111216 max kilobytes
CONCLUSION (where-203): normal termination;   0.416 seconds, 112576 max kilobytes
CONCLUSION (where-204): normal termination;   0.388 seconds, 112992 max kilobytes
CONCLUSION (where-205): normal termination;   0.406 seconds, 117968 max kilobytes
CONCLUSION (where-206): normal termination;   0.415 seconds, 112912 max kilobytes
CONCLUSION (where-207): normal termination;   0.459 seconds, 110176 max kilobytes
CONCLUSION (where-208): normal termination;   0.417 seconds, 112544 max kilobytes
CONCLUSION (where-209): normal termination;   0.429 seconds, 107648 max kilobytes
CONCLUSION (where-210): normal termination;   0.493 seconds, 110080 max kilobytes
CONCLUSION (where-300): normal termination;   0.449 seconds, 124096 max kilobytes
CONCLUSION (where-301): normal termination;   0.447 seconds, 124288 max kilobytes
CONCLUSION (where-302): normal termination;   0.464 seconds, 125184 max kilobytes
CONCLUSION (where-303): normal termination;   0.471 seconds, 129104 max kilobytes
CONCLUSION (where-304): normal termination;   0.470 seconds, 128896 max kilobytes
CONCLUSION (where-305): normal termination;   0.492 seconds, 129872 max kilobytes
CONCLUSION (where-306): normal termination;   0.529 seconds, 125792 max kilobytes
CONCLUSION (where-307): normal termination;   0.625 seconds, 126928 max kilobytes
CONCLUSION (where-308): normal termination;   0.514 seconds, 131088 max kilobytes
CONCLUSION (where-309): normal termination;   0.633 seconds, 127968 max kilobytes
CONCLUSION (where-310): normal termination;   0.788 seconds, 126256 max kilobytes
where-000     /where-000          : [32mPASS[0m  [Options: tokenize, ignore case]
